plate_id	Comb_id	tech_rep	biol_rep
CB16.CB_16_N_1	1	1	2
CB16.CB_16_N_1	2	2	2
CB16.CB_16_N_2	1	3	2
CB16.CB_16_N_2	2	4	2
P5_N_5	1	1	2
P5_N_5	4	1	2
P6_N_5	2	2	2
P5_N_2	1	1	1
P5_N_2	4	1	1
P6_N_2	1	2	1
P6_N_2	4	2	1
P1_M_3	1	1	1
P2_M_3	1	2	1
P3_M_3	1	3	1
P1_M_3	4	1	1
P2_M_3	4	2	1
P3_M_3	4	3	1
P7_M_2	1	1	2
P8_M_2	1	2	2
P7_M_2	4	1	2
P8_M_2	4	2	2
P1_K_3	1	1	1
P3_K_2	1	1	2
P3_K_3	1	2	1
P1_K_3	4	1	1
P3_K_2	4	1	2
P3_K_3	4	2	1
P4_K_2	4	2	2
